Year,Site,Site.Type,Point,Point.Type,Round,Species,Total,line_from_data
2010,FW,Correlational,5,Forest,2,AMRO,1,27432
2010,FW,Correlational,5,Forest,2,AMRO,1,27433
2010,FW,Correlational,5,Forest,2,CBCH,1,27434
2010,FW,Correlational,5,Forest,2,CBCH,1,27435
2010,FW,Correlational,5,Forest,2,RBSA,1,27437
2010,FW,Correlational,5,Forest,2,RBSA,1,27438
2010,FW,Correlational,5,Forest,2,STJA,1,27440
2010,FW,Correlational,5,Forest,2,STJA,1,27441
2010,FW,Correlational,5,Forest,2,SWTH,1,27442
2010,FW,Correlational,5,Forest,2,SWTH,1,27443
2010,FW,Correlational,5,Forest,2,SWTH,1,27444
2010,FW,Correlational,5,Forest,3,STJA,1,27448
2010,FW,Correlational,5,Forest,3,STJA,1,27449
2010,FW,Correlational,6,Forest,1,AMRO,1,27455
2010,FW,Correlational,6,Forest,1,AMRO,1,27456
2010,FW,Correlational,6,Forest,1,PSFL,1,27458
2010,FW,Correlational,6,Forest,1,PSFL,1,27459
2010,FW,Correlational,6,Forest,3,CBCH,1,27467
2010,FW,Correlational,6,Forest,3,CBCH,1,27468
2010,FW,Correlational,6,Forest,3,CEDW,1,27469
2010,FW,Correlational,6,Forest,3,CEDW,1,27470
2010,FW,Correlational,7,Matrix,1,AMRO,1,27474
2010,FW,Correlational,7,Matrix,1,AMRO,1,27475
2010,FW,Correlational,7,Matrix,1,AMRO,1,27476
2010,FW,Correlational,7,Matrix,2,AMRO,1,27483
2010,FW,Correlational,7,Matrix,2,AMRO,1,27484
2010,FW,Correlational,7,Matrix,2,HOFI,1,27485
2010,FW,Correlational,7,Matrix,2,HOFI,1,27486
2010,FW,Correlational,7,Matrix,3,WIWA,1,27488
2010,FW,Correlational,7,Matrix,3,WIWA,1,27489
2010,FW,Correlational,8,Matrix,1,AMRO,1,27493
2010,FW,Correlational,8,Matrix,1,AMRO,1,27494
2010,FW,Correlational,8,Matrix,1,AMRO,1,27495
2010,FW,Correlational,8,Matrix,1,ROPI,1,27499
2010,FW,Correlational,8,Matrix,1,ROPI,1,27500
2010,FW,Correlational,8,Matrix,1,ROPI,1,27501
2010,FW,Correlational,8,Matrix,1,ROPI,1,27502
2010,FW,Correlational,8,Matrix,1,VGSW,1,27504
2010,FW,Correlational,8,Matrix,1,VGSW,1,27505
2010,FW,Correlational,8,Matrix,2,AMRO,1,27507
2010,FW,Correlational,8,Matrix,2,AMRO,1,27508
2010,FW,Correlational,8,Matrix,2,AMRO,1,27509
2010,FW,Correlational,8,Matrix,2,AMRO,1,27510
2010,FW,Correlational,8,Matrix,2,STJA,1,27514
2010,FW,Correlational,8,Matrix,2,STJA,1,27515
2010,FW,Correlational,8,Matrix,3,EUST,1,27517
2010,FW,Correlational,8,Matrix,3,EUST,1,27518
2010,HI,Correlational,2,Forest,2,CBCH,1,27555
2010,HI,Correlational,2,Forest,2,CBCH,1,27556
2010,HI,Correlational,2,Forest,2,CBCH,1,27557
2010,HI,Correlational,2,Forest,3,CBCH,1,27562
2010,HI,Correlational,2,Forest,3,CBCH,1,27563
2010,HI,Correlational,3,Matrix,1,RECR,1,27575
2010,HI,Correlational,3,Matrix,1,RECR,1,27576
2010,HI,Correlational,3,Matrix,2,DEJU,1,27582
2010,HI,Correlational,3,Matrix,2,DEJU,1,27583
2010,HI,Correlational,3,Matrix,3,CBCH,1,27587
2010,HI,Correlational,3,Matrix,3,CBCH,1,27588
2010,HI,Correlational,3,Matrix,3,PISI,1,27589
2010,HI,Correlational,3,Matrix,3,PISI,1,27590
2010,HI,Correlational,3,Matrix,3,RBNU,1,27591
2010,HI,Correlational,3,Matrix,3,RBNU,1,27592
2010,HI,Correlational,3,Matrix,3,RECR,1,27593
2010,HI,Correlational,3,Matrix,3,RECR,1,27594
2010,HI,Correlational,3,Matrix,3,RECR,1,27595
2010,HI,Correlational,3,Matrix,3,RECR,1,27596
2010,HI,Correlational,3,Matrix,3,RECR,1,27597
2010,HI,Correlational,3,Matrix,3,RECR,1,27598
2010,HI,Correlational,3,Matrix,3,RECR,1,27599
2010,HI,Correlational,3,Matrix,3,SPTO,1,27600
2010,HI,Correlational,3,Matrix,3,SPTO,1,27601
2010,HI,Correlational,4,Matrix,2,SPTO,1,27615
2010,HI,Correlational,4,Matrix,2,SPTO,1,27616
2010,HI,Correlational,5,Forest,2,AMRO,1,27634
2010,HI,Correlational,5,Forest,2,AMRO,1,27635
2010,HI,Correlational,5,Forest,2,PUFI,1,27637
2010,HI,Correlational,5,Forest,2,PUFI,1,27638
2010,HI,Correlational,5,Forest,3,GCKI,1,27644
2010,HI,Correlational,5,Forest,3,GCKI,1,27645
2010,HI,Correlational,5,Forest,3,GCKI,1,27646
2010,HI,Correlational,5,Forest,3,GCKI,1,27647
2010,HI,Correlational,5,Forest,3,SPTO,1,27649
2010,HI,Correlational,5,Forest,3,SPTO,1,27650
2010,HI,Correlational,6,Matrix,1,SOSP,1,27659
2010,HI,Correlational,6,Matrix,1,SOSP,1,27660
2010,HI,Correlational,6,Matrix,3,SPTO,1,27669
2010,HI,Correlational,6,Matrix,3,SPTO,1,27670
2010,HI,Correlational,7,Matrix,1,PISI,1,27682
2010,HI,Correlational,7,Matrix,1,PISI,1,27683
2010,HI,Correlational,7,Matrix,1,ROPI,1,27684
2010,HI,Correlational,7,Matrix,1,ROPI,1,27685
2010,HI,Correlational,7,Matrix,2,GCKI,1,27688
2010,HI,Correlational,7,Matrix,2,GCKI,1,27689
2010,HI,Correlational,8,Matrix,3,SOSP,1,27704
2010,HI,Correlational,8,Matrix,3,SOSP,1,27705
2010,HI,Correlational,8,Matrix,3,SPTO,1,27706
2010,HI,Correlational,8,Matrix,3,SPTO,1,27707
2010,IH,Prepost_PCD,1,Matrix,1,VGSW,1,27718
2010,IH,Prepost_PCD,1,Matrix,1,VGSW,1,27719
2010,IH,Prepost_PCD,1,Matrix,1,VGSW,1,27720
2010,IH,Prepost_PCD,1,Matrix,1,VGSW,1,27721
2010,IH,Prepost_PCD,1,Matrix,1,VGSW,1,27722
2010,IH,Prepost_PCD,1,Matrix,1,VGSW,1,27723
2010,IH,Prepost_PCD,1,Matrix,1,VGSW,1,27724
2010,IH,Prepost_PCD,1,Matrix,1,VGSW,1,27725
2010,IH,Prepost_PCD,1,Matrix,1,YRWA,1,27726
2010,IH,Prepost_PCD,1,Matrix,1,YRWA,1,27727
2010,IH,Prepost_PCD,1,Matrix,2,VGSW,1,27731
2010,IH,Prepost_PCD,1,Matrix,2,VGSW,1,27732
2010,IH,Prepost_PCD,1,Matrix,2,VGSW,1,27733
2010,IH,Prepost_PCD,1,Matrix,2,VGSW,1,27734
2010,IH,Prepost_PCD,1,Matrix,3,AMRO,1,27736
2010,IH,Prepost_PCD,1,Matrix,3,AMRO,1,27737
2010,IH,Prepost_PCD,1,Matrix,3,CEDW,1,27739
2010,IH,Prepost_PCD,1,Matrix,3,CEDW,1,27740
2010,IH,Prepost_PCD,1,Matrix,3,CEDW,1,27741
2010,IH,Prepost_PCD,1,Matrix,3,SPTO,1,27744
2010,IH,Prepost_PCD,1,Matrix,3,SPTO,1,27745
2010,IH,Prepost_PCD,1,Matrix,3,SWTH,1,27746
2010,IH,Prepost_PCD,1,Matrix,3,SWTH,1,27747
2010,IH,Prepost_PCD,1,Matrix,3,VGSW,1,27748
2010,IH,Prepost_PCD,1,Matrix,3,VGSW,1,27749
2010,IH,Prepost_PCD,1,Matrix,3,VGSW,1,27750
2010,IH,Prepost_PCD,1,Matrix,3,VGSW,1,27751
2010,IH,Prepost_PCD,1,Matrix,3,VGSW,1,27752
2010,IH,Prepost_PCD,2,Matrix,1,AMRO,1,27761
2010,IH,Prepost_PCD,2,Matrix,1,AMRO,1,27762
2010,IH,Prepost_PCD,2,Matrix,1,BHCO,1,27763
2010,IH,Prepost_PCD,2,Matrix,1,BHCO,1,27764
2010,IH,Prepost_PCD,2,Matrix,1,BHCO,1,27765
2010,IH,Prepost_PCD,2,Matrix,1,HOFI,1,27769
2010,IH,Prepost_PCD,2,Matrix,1,HOFI,1,27770
2010,IH,Prepost_PCD,2,Matrix,1,PISI,1,27771
2010,IH,Prepost_PCD,2,Matrix,1,PISI,1,27772
2010,IH,Prepost_PCD,2,Matrix,1,PISI,1,27773
2010,IH,Prepost_PCD,2,Matrix,1,PISI,1,27774
2010,IH,Prepost_PCD,2,Matrix,2,AMGO,1,27776
2010,IH,Prepost_PCD,2,Matrix,2,AMGO,1,27777
2010,IH,Prepost_PCD,2,Matrix,2,AMRO,1,27778
2010,IH,Prepost_PCD,2,Matrix,2,AMRO,1,27779
2010,IH,Prepost_PCD,2,Matrix,2,EUST,1,27781
2010,IH,Prepost_PCD,2,Matrix,2,EUST,1,27782
2010,IH,Prepost_PCD,2,Matrix,2,EUST,1,27783
2010,IH,Prepost_PCD,2,Matrix,3,BCCH,1,27789
2010,IH,Prepost_PCD,2,Matrix,3,BCCH,1,27790
2010,IH,Prepost_PCD,2,Matrix,3,HOFI,1,27792
2010,IH,Prepost_PCD,2,Matrix,3,HOFI,1,27793
2010,IH,Prepost_PCD,2,Matrix,3,VGSW,1,27795
2010,IH,Prepost_PCD,2,Matrix,3,VGSW,1,27796
2010,IH,Prepost_PCD,2,Matrix,3,WCSP,1,27797
2010,IH,Prepost_PCD,2,Matrix,3,WCSP,1,27798
2010,IH,Prepost_PCD,3,Matrix,1,VGSW,1,27810
2010,IH,Prepost_PCD,3,Matrix,1,VGSW,1,27811
2010,IH,Prepost_PCD,3,Matrix,1,WCSP,1,27812
2010,IH,Prepost_PCD,3,Matrix,1,WCSP,1,27813
2010,IH,Prepost_PCD,3,Matrix,1,WCSP,1,27814
2010,IH,Prepost_PCD,3,Matrix,2,HOFI,1,27816
2010,IH,Prepost_PCD,3,Matrix,2,HOFI,1,27817
2010,IH,Prepost_PCD,3,Matrix,3,HOFI,1,27820
2010,IH,Prepost_PCD,3,Matrix,3,HOFI,1,27821
2010,IH,Prepost_PCD,3,Matrix,3,HOFI,1,27822
2010,IH,Prepost_PCD,3,Matrix,3,WCSP,1,27823
2010,IH,Prepost_PCD,3,Matrix,3,WCSP,1,27824
2010,IH,Prepost_PCD,3,Matrix,3,WCSP,1,27825
2010,IH,Prepost_PCD,4,Matrix,2,AMRO,1,27837
2010,IH,Prepost_PCD,4,Matrix,2,AMRO,1,27838
2010,IH,Prepost_PCD,4,Matrix,2,BHCO,1,27840
2010,IH,Prepost_PCD,4,Matrix,2,BHCO,1,27841
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27844
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27845
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27846
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27847
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27848
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27849
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27850
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27851
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27852
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27853
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27854
2010,IH,Prepost_PCD,4,Matrix,3,AMCR,1,27855
2010,IH,Prepost_PCD,4,Matrix,3,YRWA,1,27860
2010,IH,Prepost_PCD,4,Matrix,3,YRWA,1,27861
2010,IH,Prepost_PCD,5,Matrix,1,VGSW,1,27871
2010,IH,Prepost_PCD,5,Matrix,1,VGSW,1,27872
2010,IH,Prepost_PCD,5,Matrix,2,CEDW,1,27875
2010,IH,Prepost_PCD,5,Matrix,2,CEDW,1,27876
2010,IH,Prepost_PCD,5,Matrix,2,CEDW,1,27877
2010,IH,Prepost_PCD,5,Matrix,2,CEDW,1,27878
2010,IH,Prepost_PCD,5,Matrix,2,DEJU,1,27879
2010,IH,Prepost_PCD,5,Matrix,2,DEJU,1,27880
2010,IH,Prepost_PCD,5,Matrix,3,AMGO,1,27884
2010,IH,Prepost_PCD,5,Matrix,3,AMGO,1,27885
2010,IH,Prepost_PCD,6,Matrix,1,EUST,1,27888
2010,IH,Prepost_PCD,6,Matrix,1,EUST,1,27889
2010,IH,Prepost_PCD,6,Matrix,1,EUST,1,27890
2010,IH,Prepost_PCD,6,Matrix,1,EUST,1,27891
2010,IH,Prepost_PCD,6,Matrix,1,ROPI,1,27892
2010,IH,Prepost_PCD,6,Matrix,1,ROPI,1,27893
2010,IH,Prepost_PCD,6,Matrix,1,ROPI,1,27894
2010,IH,Prepost_PCD,6,Matrix,1,ROPI,1,27895
2010,IH,Prepost_PCD,6,Matrix,3,AMCR,1,27899
2010,IH,Prepost_PCD,6,Matrix,3,AMCR,1,27900
2010,IH,Prepost_PCD,6,Matrix,3,AMCR,1,27901
2010,IH,Prepost_PCD,6,Matrix,3,AMCR,1,27902
2010,IH,Prepost_PCD,6,Matrix,3,AMCR,1,27903
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27905
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27906
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27907
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27908
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27909
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27910
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27911
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27912
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27913
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27914
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27915
2010,IH,Prepost_PCD,6,Matrix,3,ROPI,1,27916
2010,IH,Prepost_PCD,6,Matrix,3,VGSW,1,27917
2010,IH,Prepost_PCD,6,Matrix,3,VGSW,1,27918
2010,IH,Prepost_PCD,6,Matrix,3,WCSP,1,27919
2010,IH,Prepost_PCD,6,Matrix,3,WCSP,1,27920
2010,IH,Prepost_PCD,7,Matrix,1,EUST,1,27931
2010,IH,Prepost_PCD,7,Matrix,1,EUST,1,27932
2010,IH,Prepost_PCD,7,Matrix,2,AMGO,1,27934
2010,IH,Prepost_PCD,7,Matrix,2,AMGO,1,27935
2010,IH,Prepost_PCD,7,Matrix,2,EUST,1,27937
2010,IH,Prepost_PCD,7,Matrix,2,EUST,1,27938
2010,IH,Prepost_PCD,7,Matrix,2,EUST,1,27939
2010,IH,Prepost_PCD,7,Matrix,2,EUST,1,27940
2010,IH,Prepost_PCD,7,Matrix,3,WCSP,1,27944
2010,IH,Prepost_PCD,7,Matrix,3,WCSP,1,27945
2010,IH,Prepost_PCD,8,Matrix,1,EUST,1,27951
2010,IH,Prepost_PCD,8,Matrix,1,EUST,1,27952
2010,IH,Prepost_PCD,8,Matrix,1,EUST,1,27953
2010,IH,Prepost_PCD,8,Matrix,2,AMGO,1,27956
2010,IH,Prepost_PCD,8,Matrix,2,AMGO,1,27957
2010,IH,Prepost_PCD,8,Matrix,2,EUST,1,27958
2010,IH,Prepost_PCD,8,Matrix,2,EUST,1,27959
2010,IH,Prepost_PCD,8,Matrix,3,AMGO,1,27962
2010,IH,Prepost_PCD,8,Matrix,3,AMGO,1,27963
2010,IH,Prepost_PCD,8,Matrix,3,EUST,1,27964
2010,IH,Prepost_PCD,8,Matrix,3,EUST,1,27965
2010,IH,Prepost_PCD,8,Matrix,3,SAVS,1,27966
2010,IH,Prepost_PCD,8,Matrix,3,SAVS,1,27967
2010,IH,Prepost_PCD,8,Matrix,3,SAVS,1,27968
2010,IH,Prepost_PCD,8,Matrix,3,VGSW,1,27969
2010,IH,Prepost_PCD,8,Matrix,3,VGSW,1,27970
2010,IH,Prepost_PCD,8,Matrix,3,WCSP,1,27971
2010,IH,Prepost_PCD,8,Matrix,3,WCSP,1,27972
2010,RR,Prepost_PCD,1,Matrix,1,DEJU,1,28379
2010,RR,Prepost_PCD,1,Matrix,1,DEJU,1,28380
2010,RR,Prepost_PCD,1,Matrix,2,AMRO,1,28384
2010,RR,Prepost_PCD,1,Matrix,2,AMRO,1,28385
2010,RR,Prepost_PCD,1,Matrix,2,AMRO,1,28386
2010,RR,Prepost_PCD,1,Matrix,2,DEJU,1,28387
2010,RR,Prepost_PCD,1,Matrix,2,DEJU,1,28388
2010,RR,Prepost_PCD,1,Matrix,2,DEJU,1,28389
2010,RR,Prepost_PCD,1,Matrix,2,DEJU,1,28390
2010,RR,Prepost_PCD,1,Matrix,3,AMCR,1,28392
2010,RR,Prepost_PCD,1,Matrix,3,AMCR,1,28393
2010,RR,Prepost_PCD,1,Matrix,3,AMCR,1,28394
2010,RR,Prepost_PCD,1,Matrix,3,DEJU,1,28396
2010,RR,Prepost_PCD,1,Matrix,3,DEJU,1,28397
2010,RR,Prepost_PCD,1,Matrix,3,RBNU,1,28398
2010,RR,Prepost_PCD,1,Matrix,3,RBNU,1,28399
2010,RR,Prepost_PCD,2,Matrix,1,WCSP,1,28414
2010,RR,Prepost_PCD,2,Matrix,1,WCSP,1,28415
2010,RR,Prepost_PCD,2,Matrix,3,DEJU,1,28419
2010,RR,Prepost_PCD,2,Matrix,3,DEJU,1,28420
2010,RR,Prepost_PCD,3,Matrix,3,CBCH,1,28436
2010,RR,Prepost_PCD,3,Matrix,3,CBCH,1,28437
2010,RR,Prepost_PCD,3,Matrix,3,CBCH,1,28438
2010,RR,Prepost_PCD,5,Forest,1,EVGR,1,28466
2010,RR,Prepost_PCD,5,Forest,1,EVGR,1,28467
2010,RR,Prepost_PCD,5,Forest,1,SPTO,1,28471
2010,RR,Prepost_PCD,5,Forest,1,SPTO,1,28472
2010,RR,Prepost_PCD,5,Forest,1,VGSW,1,28473
2010,RR,Prepost_PCD,5,Forest,1,VGSW,1,28474
2010,RR,Prepost_PCD,5,Forest,2,AMCR,1,28476
2010,RR,Prepost_PCD,5,Forest,2,AMCR,1,28477
2010,RR,Prepost_PCD,5,Forest,2,AMCR,1,28478
2010,RR,Prepost_PCD,5,Forest,2,AMRO,1,28479
2010,RR,Prepost_PCD,5,Forest,2,AMRO,1,28480
2010,RR,Prepost_PCD,5,Forest,2,SOSP,1,28484
2010,RR,Prepost_PCD,5,Forest,2,SOSP,1,28485
2010,RR,Prepost_PCD,5,Forest,2,SOSP,1,28486
2010,RR,Prepost_PCD,5,Forest,2,SPTO,1,28487
2010,RR,Prepost_PCD,5,Forest,2,SPTO,1,28488
2010,RR,Prepost_PCD,5,Forest,2,SPTO,1,28489
2010,RR,Prepost_PCD,5,Forest,3,BHGR,1,28492
2010,RR,Prepost_PCD,5,Forest,3,BHGR,1,28493
2010,RR,Prepost_PCD,5,Forest,3,PSFL,1,28495
2010,RR,Prepost_PCD,5,Forest,3,PSFL,1,28496
2010,RR,Prepost_PCD,5,Forest,3,RBNU,1,28497
2010,RR,Prepost_PCD,5,Forest,3,RBNU,1,28498
2010,RR,Prepost_PCD,5,Forest,3,RBNU,1,28499
2010,RR,Prepost_PCD,6,Matrix,1,AMRO,1,28512
2010,RR,Prepost_PCD,6,Matrix,1,AMRO,1,28513
2010,RR,Prepost_PCD,6,Matrix,1,HOFI,1,28514
2010,RR,Prepost_PCD,6,Matrix,1,HOFI,1,28515
2010,RR,Prepost_PCD,7,Matrix,1,DEJU,1,28531
2010,RR,Prepost_PCD,7,Matrix,1,DEJU,1,28532
2010,RR,Prepost_PCD,7,Matrix,1,EVGR,1,28533
2010,RR,Prepost_PCD,7,Matrix,1,EVGR,1,28534
2010,RR,Prepost_PCD,7,Matrix,1,PISI,1,28535
2010,RR,Prepost_PCD,7,Matrix,1,PISI,1,28536
2010,RR,Prepost_PCD,7,Matrix,1,PISI,1,28537
2010,RR,Prepost_PCD,7,Matrix,1,PISI,1,28538
2010,RR,Prepost_PCD,7,Matrix,1,PISI,1,28539
2010,RR,Prepost_PCD,7,Matrix,1,ROPI,1,28540
2010,RR,Prepost_PCD,7,Matrix,1,ROPI,1,28541
2010,RR,Prepost_PCD,7,Matrix,1,ROPI,1,28542
2010,RR,Prepost_PCD,7,Matrix,1,ROPI,1,28543
2010,RR,Prepost_PCD,7,Matrix,1,ROPI,1,28544
2010,RR,Prepost_PCD,7,Matrix,2,EUST,1,28549
2010,RR,Prepost_PCD,7,Matrix,2,EUST,1,28550
2010,RR,Prepost_PCD,7,Matrix,2,EUST,1,28551
2010,RR,Prepost_PCD,7,Matrix,2,EUST,1,28552
2010,RR,Prepost_PCD,7,Matrix,3,DEJU,1,28559
2010,RR,Prepost_PCD,7,Matrix,3,DEJU,1,28560
2010,RR,Prepost_PCD,7,Matrix,3,DEJU,1,28561
2010,RR,Prepost_PCD,7,Matrix,3,DEJU,1,28562
2010,RR,Prepost_PCD,7,Matrix,3,SWTH,1,28563
2010,RR,Prepost_PCD,7,Matrix,3,SWTH,1,28564
2010,RR,Prepost_PCD,8,Matrix,1,DEJU,1,28574
2010,RR,Prepost_PCD,8,Matrix,1,DEJU,1,28575
2010,RR,Prepost_PCD,8,Matrix,1,EUST,1,28576
2010,RR,Prepost_PCD,8,Matrix,1,EUST,1,28577
2010,RR,Prepost_PCD,8,Matrix,1,WCSP,1,28578
2010,RR,Prepost_PCD,8,Matrix,1,WCSP,1,28579
2010,RR,Prepost_PCD,8,Matrix,2,BHCO,1,28581
2010,RR,Prepost_PCD,8,Matrix,2,BHCO,1,28582
2010,RR,Prepost_PCD,8,Matrix,3,AMGO,1,28584
2010,RR,Prepost_PCD,8,Matrix,3,AMGO,1,28585
2010,RW,Reserve,1,Forest,2,SWTH,1,28602
2010,RW,Reserve,1,Forest,2,SWTH,1,28603
2010,RW,Reserve,1,Forest,2,SWTH,1,28604
2010,RW,Reserve,2,Forest,2,AMRO,1,28616
2010,RW,Reserve,2,Forest,2,AMRO,1,28617
2010,RW,Reserve,2,Forest,2,PSFL,1,28621
2010,RW,Reserve,2,Forest,2,PSFL,1,28622
2010,RW,Reserve,3,Forest,1,DEJU,1,28629
2010,RW,Reserve,3,Forest,1,DEJU,1,28630
2010,RW,Reserve,3,Forest,2,CBCH,1,28637
2010,RW,Reserve,3,Forest,2,CBCH,1,28638
2010,RW,Reserve,3,Forest,2,PAWR,1,28639
2010,RW,Reserve,3,Forest,2,PAWR,1,28640
2010,RW,Reserve,3,Forest,2,SPTO,1,28642
